Date,Open,High,Low,Close,Adj Close,Volume
2019-07-01,111.30000305175781,111.97000122070312,110.0199966430664,110.62000274658203,109.10385131835938,5514700
2019-07-02,110.83000183105469,111.61000061035156,110.33999633789062,111.5999984741211,110.0704116821289,4062900
2019-07-03,111.18000030517578,112.4000015258789,111.0,112.31999969482422,110.7805404663086,3207300
2019-07-05,112.0,112.23999786376953,111.20999908447266,111.9800033569336,110.4452133178711,3579400
2019-07-08,111.91999816894531,112.93000030517578,111.69999694824219,112.72000122070312,111.17506408691406,4715700
2019-07-09,112.88999938964844,113.37999725341797,112.5999984741211,112.87999725341797,111.33287048339844,5423400
2019-07-10,113.12000274658203,113.61000061035156,112.38999938964844,112.9800033569336,111.43150329589844,4579000
2019-07-11,113.33999633789062,113.94000244140625,113.0199966430664,113.91999816894531,112.3586196899414,3896600
2019-07-12,114.08999633789062,114.7699966430664,113.62000274658203,114.5999984741211,113.029296875,3743300
2019-07-15,114.66999816894531,115.08000183105469,114.44999694824219,114.9800033569336,113.40409088134766,3346000
2019-07-16,115.33000183105469,115.48999786376953,114.04000091552734,114.76000213623047,113.1871109008789,3488200
2019-07-17,114.80999755859375,115.16999816894531,114.19999694824219,114.5999984741211,113.029296875,2688500
2019-07-18,114.3499984741211,114.77999877929688,113.73999786376953,114.72000122070312,113.14765930175781,3224800
2019-07-19,115.0,115.30999755859375,113.86000061035156,113.9000015258789,112.33889770507812,3796300
2019-07-22,114.0999984741211,114.33999633789062,112.31999969482422,112.81999969482422,111.27369689941406,4516900
2019-07-23,113.12000274658203,113.19999694824219,111.56999969482422,112.08999633789062,110.55370330810547,5754200
2019-07-24,112.02999877929688,112.79000091552734,111.56999969482422,112.0,110.46493530273438,4177300
2019-07-25,112.18000030517578,112.38999938964844,111.66000366210938,112.22000122070312,110.68192291259766,3851500
2019-07-26,112.12000274658203,113.33999633789062,111.81999969482422,113.0199966430664,111.47095489501953,4729000
2019-07-29,112.83999633789062,112.9800033569336,111.76000213623047,112.2699966430664,110.73123168945312,3746600
2019-07-30,112.05999755859375,112.4000015258789,111.66999816894531,112.05999755859375,110.52411651611328,3035200
2019-07-31,111.91000366210938,112.33999633789062,109.62999725341797,110.37999725341797,108.86713409423828,6211300
