Date,Open,High,Low,Close,Adj Close,Volume
2014-04-30,84.66285705566406,85.63285827636719,84.25714111328125,84.29856872558594,76.1319580078125,114160200
2014-05-01,84.57142639160156,84.97142791748047,83.76571655273438,84.49714660644531,76.31130981445312,61012000
2014-05-02,84.62000274658203,84.88571166992188,84.2442855834961,84.65428924560547,76.45320892333984,47878600
2014-05-05,84.30571746826172,85.85713958740234,84.28571319580078,85.85142517089844,77.53437805175781,71766800
2014-05-06,85.97142791748047,86.34428405761719,84.91571807861328,84.91571807861328,76.6893081665039,93641100
2014-05-07,85.03571319580078,85.32714080810547,83.96142578125,84.61856842041016,76.42095947265625,70716100
2014-05-08,84.03571319580078,84.91571807861328,83.77143096923828,83.99857330322266,76.28473663330078,57574300
2014-05-09,83.5057144165039,83.75,82.90428924560547,83.64857482910156,75.96686553955078,72899400
2014-05-12,83.92713928222656,84.8085708618164,83.9142837524414,84.69000244140625,76.91267395019531,53302200
2014-05-13,84.57142639160156,84.93428802490234,84.38571166992188,84.82286071777344,77.0333251953125,39934300
2014-05-14,84.63285827636719,85.34285736083984,84.53428649902344,84.83856964111328,77.0475845336914,41601000
2014-05-15,84.95714569091797,85.22856903076172,84.0057144165039,84.11714172363281,76.39240264892578,57711500
2014-05-16,84.08999633789062,85.3614273071289,83.62857055664062,85.35857391357422,77.51985931396484,69064100
2014-05-19,85.40714263916016,86.76142883300781,85.33285522460938,86.37000274658203,78.43840026855469,79438800
2014-05-20,86.35857391357422,86.62857055664062,85.81857299804688,86.38714599609375,78.45394897460938,58709000
2014-05-21,86.26142883300781,86.67142486572266,86.0085678100586,86.61571502685547,78.66154479980469,49214900
2014-05-22,86.65714263916016,87.12142944335938,86.30000305175781,86.75285339355469,78.78607940673828,50190000
2014-05-23,86.75,87.81857299804688,86.6385726928711,87.73285675048828,79.67608642578125,58052400
2014-05-27,87.98285675048828,89.4085693359375,87.9471435546875,89.37571716308594,81.16808319091797,87216500
2014-05-28,89.43142700195312,89.97571563720703,89.1114273071289,89.144287109375,80.95790100097656,78870400
2014-05-29,89.69285583496094,90.98143005371094,89.68142700195312,90.76856994628906,82.43301391601562,94118500
2014-05-30,91.13999938964844,92.02428436279297,89.84285736083984,90.42857360839844,82.1242446899414,141005200
2014-06-02,90.56571197509766,90.69000244140625,88.92857360839844,89.80714416503906,81.55989074707031,92337700
2014-06-03,89.77999877929688,91.24857330322266,89.75,91.07714080810547,82.7132568359375,73177300
2014-06-04,91.06285858154297,92.55571746826172,90.87285614013672,92.11714172363281,83.65774536132812,83870500
2014-06-05,92.31428527832031,92.76714324951172,91.80142974853516,92.47856903076172,83.98599243164062,75951400
2014-06-06,92.84285736083984,93.03713989257812,92.06714630126953,92.22428894042969,83.75505065917969,87484600
2014-06-09,92.69999694824219,93.87999725341797,91.75,93.69999694824219,85.0952377319336,75415000
2014-06-10,94.7300033569336,95.05000305175781,93.56999969482422,94.25,85.5947265625,62777000
2014-06-11,94.12999725341797,94.76000213623047,93.47000122070312,93.86000061035156,85.24056243896484,45681000
2014-06-12,94.04000091552734,94.12000274658203,91.9000015258789,92.29000091552734,83.81475067138672,54749000
2014-06-13,92.19999694824219,92.44000244140625,90.87999725341797,91.27999877929688,82.89747619628906,54525000
2014-06-16,91.51000213623047,92.75,91.44999694824219,92.19999694824219,83.73298645019531,35561000
2014-06-17,92.30999755859375,92.69999694824219,91.80000305175781,92.08000183105469,83.62403106689453,29726000
2014-06-18,92.2699966430664,92.29000091552734,91.3499984741211,92.18000030517578,83.71484375,33514000
2014-06-19,92.29000091552734,92.30000305175781,91.33999633789062,91.86000061035156,83.42422485351562,35528000
2014-06-20,91.8499984741211,92.55000305175781,90.9000015258789,90.91000366210938,82.56148529052734,100898000
2014-06-23,91.31999969482422,91.62000274658203,90.5999984741211,90.83000183105469,82.48882293701172,43694000
2014-06-24,90.75,91.73999786376953,90.19000244140625,90.27999877929688,81.98931121826172,39036000
2014-06-25,90.20999908447266,90.69999694824219,89.6500015258789,90.36000061035156,82.06195831298828,36869000
2014-06-26,90.37000274658203,91.05000305175781,89.80000305175781,90.9000015258789,82.5523910522461,32629000
2014-06-27,90.81999969482422,92.0,90.7699966430664,91.9800033569336,83.53321075439453,64029000
2014-06-30,92.0999984741211,93.7300033569336,92.08999633789062,92.93000030517578,84.39596557617188,49482300
2014-07-01,93.5199966430664,94.06999969482422,93.12999725341797,93.5199966430664,84.9317626953125,38223000
2014-07-02,93.87000274658203,94.05999755859375,93.08999633789062,93.4800033569336,84.89545440673828,28465000
2014-07-03,93.66999816894531,94.0999984741211,93.19999694824219,94.02999877929688,85.39493560791016,22891800
2014-07-07,94.13999938964844,95.98999786376953,94.0999984741211,95.97000122070312,87.15679168701172,56468000
2014-07-08,96.2699966430664,96.80000305175781,93.91999816894531,95.3499984741211,86.59371948242188,65222000
2014-07-09,95.44000244140625,95.94999694824219,94.76000213623047,95.38999938964844,86.63004302978516,36436000
2014-07-10,93.76000213623047,95.55000305175781,93.5199966430664,95.04000091552734,86.31221008300781,39686000
2014-07-11,95.36000061035156,95.88999938964844,94.86000061035156,95.22000122070312,86.47566986083984,34018000
2014-07-14,95.86000061035156,96.88999938964844,95.6500015258789,96.44999694824219,87.59269714355469,42810000
2014-07-15,96.80000305175781,96.8499984741211,95.02999877929688,95.31999969482422,86.56648254394531,45477900
2014-07-16,96.97000122070312,97.0999984741211,94.73999786376953,94.77999877929688,86.0760726928711,53396300
2014-07-17,95.02999877929688,95.27999877929688,92.56999969482422,93.08999633789062,84.5412826538086,57298000
2014-07-18,93.62000274658203,94.73999786376953,93.0199966430664,94.43000030517578,85.75821685791016,49988000
2014-07-21,94.98999786376953,95.0,93.72000122070312,93.94000244140625,85.3132095336914,39079000
2014-07-22,94.68000030517578,94.88999938964844,94.12000274658203,94.72000122070312,86.0215835571289,55197000
2014-07-23,95.41999816894531,97.87999725341797,95.16999816894531,97.19000244140625,88.26476287841797,92918000
2014-07-24,97.04000091552734,97.31999969482422,96.41999816894531,97.02999877929688,88.11943817138672,45729000
2014-07-25,96.8499984741211,97.83999633789062,96.63999938964844,97.66999816894531,88.70066833496094,43469000
2014-07-28,97.81999969482422,99.23999786376953,97.55000305175781,99.0199966430664,89.92670440673828,55318000
2014-07-29,99.33000183105469,99.44000244140625,98.25,98.37999725341797,89.34547424316406,43143000
2014-07-30,98.44000244140625,98.69999694824219,97.66999816894531,98.1500015258789,89.13658905029297,33010000
2014-07-31,97.16000366210938,97.44999694824219,95.33000183105469,95.5999984741211,86.8207778930664,56843000
2014-08-01,94.9000015258789,96.62000274658203,94.80999755859375,96.12999725341797,87.30209350585938,48511000
2014-08-04,96.37000274658203,96.58000183105469,95.16999816894531,95.58999633789062,86.8116683959961,39958000
2014-08-05,95.36000061035156,95.68000030517578,94.36000061035156,95.12000274658203,86.38484954833984,55933000
2014-08-06,94.75,95.4800033569336,94.70999908447266,94.95999908447266,86.23954010009766,38558000
2014-08-07,94.93000030517578,95.94999694824219,94.0999984741211,94.4800033569336,86.23040771484375,46711000
2014-08-08,94.26000213623047,94.81999969482422,93.27999877929688,94.73999786376953,86.46770477294922,41865000
